Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-22 13:08:31.714055,-0.1569375,-3.11677875
2025-04-22 13:08:31.714055,-0.2533125,-5.030786249999999
2025-04-22 13:08:31.906131,-0.1845,-3.66417
2025-04-22 13:08:31.906131,-0.2505,-4.97493
2025-04-22 13:08:32.105918,-0.19725,-3.917385
2025-04-22 13:08:32.105918,-0.244875,-4.8632175
2025-04-22 13:08:32.313604,-0.2165625,-4.30093125
2025-04-22 13:08:32.313604,-0.2533125,-5.030786249999999
2025-04-22 13:08:32.504068,-0.228,-4.52808
2025-04-22 13:08:32.504068,-0.2338125,-4.64351625
2025-04-22 13:08:32.710412,-0.242625,-4.8185325
2025-04-22 13:08:32.710412,-0.2229375,-4.42753875
2025-04-22 13:08:32.907566,-0.257625,-5.116432499999999
2025-04-22 13:08:32.907566,-0.2025,-4.02165
2025-04-22 13:08:33.102947,-0.24825,-4.930245
2025-04-22 13:08:33.102947,-0.1824375,-3.62320875
2025-04-22 13:08:33.311621,-0.246,-4.88556
2025-04-22 13:08:33.311621,-0.152625,-3.0311325
2025-04-22 13:08:33.503608,-0.2415,-4.796189999999999
2025-04-22 13:08:33.503608,-0.1365,-2.71089
2025-04-22 13:08:33.694793,-0.2304375,-4.576488749999999
2025-04-22 13:08:33.694793,-0.11175,-2.219355
2025-04-22 13:08:33.900945,-0.2311875,-4.591383749999999
2025-04-22 13:08:33.900945,-0.0849375,-1.6868587499999999
2025-04-22 13:08:34.106920,-0.204375,-4.0588875
2025-04-22 13:08:34.106920,-0.0448125,-0.8899762499999999
2025-04-22 13:08:34.297558,-0.196125,-3.8950424999999997
2025-04-22 13:08:34.297558,-0.016125,-0.3202425
2025-04-22 13:08:34.502808,-0.163875,-3.2545574999999998
2025-04-22 13:08:34.502808,0.0106875,0.21225375000000002
2025-04-22 13:08:34.699036,-0.1355625,-2.69227125
2025-04-22 13:08:34.699036,0.0455625,0.9048712499999999
2025-04-22 13:08:34.896902,-0.1171875,-2.32734375
2025-04-22 13:08:34.896902,0.0755625,1.5006712500000001
2025-04-22 13:08:35.112088,-0.0765,-1.51929
2025-04-22 13:08:35.112088,0.1040625,2.06668125
2025-04-22 13:08:35.302580,-0.0541875,-1.0761637499999999
2025-04-22 13:08:35.302580,0.1415625,2.81143125
2025-04-22 13:08:35.509315,-0.0290625,-0.57718125
2025-04-22 13:08:35.509315,0.1575,3.12795
2025-04-22 13:08:35.699943,0.0105,0.20853
2025-04-22 13:08:35.699943,0.1738125,3.45191625
2025-04-22 13:08:35.891142,0.0369375,0.73357875
2025-04-22 13:08:35.891142,0.2079375,4.12963875
2025-04-22 13:08:36.098681,0.0710625,1.41130125
2025-04-22 13:08:36.098681,0.225375,4.475947499999999
2025-04-22 13:08:36.305326,0.0943125,1.8730462499999998
2025-04-22 13:08:36.305326,0.2379375,4.7254387499999995
2025-04-22 13:08:36.512005,0.131625,2.6140725
2025-04-22 13:08:36.512005,0.24075,4.781295
2025-04-22 13:08:36.703022,0.1505625,2.9901712499999995
2025-04-22 13:08:36.703022,0.251625,4.997272499999999
2025-04-22 13:08:36.910456,0.1745625,3.46681125
2025-04-22 13:08:36.910456,0.249,4.945139999999999
2025-04-22 13:08:37.101833,0.198375,3.9397274999999996
2025-04-22 13:08:37.101833,0.2475,4.91535
2025-04-22 13:08:37.308665,0.2244375,4.45732875
2025-04-22 13:08:37.308665,0.2465625,4.896731249999999
2025-04-22 13:08:37.499585,0.2341875,4.65096375
2025-04-22 13:08:37.499585,0.2308125,4.58393625
2025-04-22 13:08:37.706262,0.2390625,4.74778125
2025-04-22 13:08:37.706262,0.2214375,4.39774875
2025-04-22 13:08:37.896870,0.2503125,4.97120625
2025-04-22 13:08:37.896870,0.2101875,4.17432375
2025-04-22 13:08:38.104713,0.2505,4.97493
2025-04-22 13:08:38.104713,0.190875,3.7907774999999995
2025-04-22 13:08:38.295259,0.2445,4.85577
2025-04-22 13:08:38.295259,0.1640625,3.25828125
2025-04-22 13:08:38.501863,0.241125,4.7887425
2025-04-22 13:08:38.501863,0.1363125,2.7071662499999998
2025-04-22 13:08:38.706114,0.2450625,4.86694125
2025-04-22 13:08:38.706114,0.108,2.14488
2025-04-22 13:08:38.896180,0.228375,4.5355275
2025-04-22 13:08:38.896180,0.0856875,1.70175375
2025-04-22 13:08:39.097592,0.2180625,4.33072125
2025-04-22 13:08:39.097592,0.0440625,0.8750812499999999
2025-04-22 13:08:39.309618,0.183375,3.6418275
2025-04-22 13:08:39.309618,0.0110625,0.21970125
2025-04-22 13:08:39.501953,0.1659375,3.29551875
2025-04-22 13:08:39.501953,-0.009375,-0.18618749999999998
2025-04-22 13:08:39.705785,0.1396875,2.77419375
2025-04-22 13:08:39.705785,-0.05625,-1.117125
2025-04-22 13:08:39.912343,0.116625,2.3161725
2025-04-22 13:08:39.912343,-0.0785625,-1.5602512499999999
2025-04-22 13:08:40.103207,0.0931875,1.85070375
2025-04-22 13:08:40.103207,-0.100875,-2.0033775
2025-04-22 13:08:40.309776,0.0583125,1.15808625
2025-04-22 13:08:40.309776,-0.1411875,-2.80398375
2025-04-22 13:08:40.500437,0.0225,0.44684999999999997
2025-04-22 13:08:40.500437,-0.153,-3.03858
2025-04-22 13:08:40.707013,-0.006,-0.11916
2025-04-22 13:08:40.707013,-0.1876875,-3.72747375
2025-04-22 13:08:40.897616,-0.0343125,-0.68144625
2025-04-22 13:08:40.897616,-0.19425,-3.857805
2025-04-22 13:08:41.118680,-0.0684375,-1.35916875
2025-04-22 13:08:41.118680,-0.2120625,-4.21156125
2025-04-22 13:08:41.293946,-0.1006875,-1.99965375
2025-04-22 13:08:41.293946,-0.2295,-4.55787
2025-04-22 13:08:41.500091,-0.1149375,-2.28265875
2025-04-22 13:08:41.500091,-0.240375,-4.7738475
2025-04-22 13:08:41.702341,-0.1460625,-2.90080125
2025-04-22 13:08:41.702341,-0.2563125,-5.09036625
2025-04-22 13:08:41.896644,-0.178875,-3.5524575
2025-04-22 13:08:41.896644,-0.2578125,-5.12015625
2025-04-22 13:08:42.101886,-0.2034375,-4.04026875
2025-04-22 13:08:42.101886,-0.2488125,-4.94141625
2025-04-22 13:08:42.296447,-0.212625,-4.2227325
2025-04-22 13:08:42.296447,-0.2413125,-4.79246625
2025-04-22 13:08:42.496209,-0.2326875,-4.62117375
2025-04-22 13:08:42.496209,-0.2341875,-4.65096375
2025-04-22 13:08:42.692032,-0.23625,-4.6919249999999995
2025-04-22 13:08:42.692032,-0.2281875,-4.53180375
2025-04-22 13:08:42.899497,-0.245625,-4.8781125
2025-04-22 13:08:42.899497,-0.2026875,-4.02537375
2025-04-22 13:08:43.106467,-0.2563125,-5.09036625
2025-04-22 13:08:43.106467,-0.1813125,-3.6008662499999997
2025-04-22 13:08:43.297492,-0.241875,-4.8036375
2025-04-22 13:08:43.297492,-0.1636875,-3.25083375
2025-04-22 13:08:43.504238,-0.2394375,-4.75522875
2025-04-22 13:08:43.504238,-0.133875,-2.6587574999999997
2025-04-22 13:08:43.694713,-0.2338125,-4.64351625
2025-04-22 13:08:43.694713,-0.1063125,-2.11136625
2025-04-22 13:08:43.900873,-0.231375,-4.5951075
2025-04-22 13:08:43.900873,-0.084,-1.66824
2025-04-22 13:08:44.108718,-0.2030625,-4.03282125
2025-04-22 13:08:44.108718,-0.0418125,-0.8303962500000001
2025-04-22 13:08:44.299616,-0.1951875,-3.8764237500000003
2025-04-22 13:08:44.299616,-0.0165,-0.32769
2025-04-22 13:08:44.506785,-0.15975,-3.172635
2025-04-22 13:08:44.506785,0.0110625,0.21970125
2025-04-22 13:08:44.697840,-0.145875,-2.8970775
2025-04-22 13:08:44.697840,0.0470625,0.93466125
2025-04-22 13:08:44.904550,-0.1175625,-2.33479125
2025-04-22 13:08:44.904550,0.0759375,1.50811875
2025-04-22 13:08:45.096372,-0.0871875,-1.73154375
2025-04-22 13:08:45.096372,0.11475,2.278935
2025-04-22 13:08:45.304442,-0.05775,-1.1469150000000001
2025-04-22 13:08:45.304442,0.129375,2.5693875
2025-04-22 13:08:45.499503,-0.021,-0.41706
2025-04-22 13:08:45.499503,0.1651875,3.2806237499999997
2025-04-22 13:08:45.701396,0.0121875,0.24204375
2025-04-22 13:08:45.701396,0.1760625,3.4966012500000003
2025-04-22 13:08:45.908101,0.0345,0.6851700000000001
2025-04-22 13:08:45.908101,0.20175,4.006755
2025-04-22 13:08:46.098801,0.0654375,1.2995887499999998
2025-04-22 13:08:46.098801,0.2143125,4.256246249999999
2025-04-22 13:08:46.305382,0.1029375,2.04433875
2025-04-22 13:08:46.305382,0.232875,4.624897499999999
2025-04-22 13:08:46.496284,0.127875,2.5395974999999997
2025-04-22 13:08:46.496284,0.250875,4.9823775
2025-04-22 13:08:46.703576,0.1501875,2.98272375
2025-04-22 13:08:46.703576,0.252375,5.0121675
2025-04-22 13:08:46.894249,0.1820625,3.61576125
2025-04-22 13:08:46.894249,0.248625,4.9376925
2025-04-22 13:08:47.113533,0.2085,4.14081
2025-04-22 13:08:47.113533,0.2503125,4.97120625
2025-04-22 13:08:47.291836,0.2175,4.31955
2025-04-22 13:08:47.291836,0.2495625,4.95631125
2025-04-22 13:08:47.544660,0.23325,4.632345
2025-04-22 13:08:47.544660,0.23025,4.572765
2025-04-22 13:08:47.698458,0.2364375,4.69564875
2025-04-22 13:08:47.698458,0.2255625,4.47967125
2025-04-22 13:08:47.902047,0.2559375,5.082918749999999
2025-04-22 13:08:47.902047,0.2023125,4.01792625
2025-04-22 13:08:48.195124,0.2570625,5.105261250000001
2025-04-22 13:08:48.195124,0.176625,3.5077725
2025-04-22 13:08:48.195124,0.251625,4.997272499999999
2025-04-22 13:08:48.195124,0.16575,3.291795
2025-04-22 13:08:48.416842,0.2525625,5.01589125
2025-04-22 13:08:48.416842,0.138375,2.7481275
2025-04-22 13:08:48.607863,0.2461875,4.88928375
2025-04-22 13:08:48.607863,0.1215,2.4129899999999997
2025-04-22 13:08:48.804130,0.2229375,4.42753875
2025-04-22 13:08:48.804130,0.0913125,1.81346625
2025-04-22 13:08:49.021588,0.212625,4.2227325
2025-04-22 13:08:49.021588,0.0571875,1.13574375
2025-04-22 13:08:49.443221,0.174,3.45564
2025-04-22 13:08:49.443221,-0.0105,-0.20853
2025-04-22 13:08:49.448998,0.174,3.45564
2025-04-22 13:08:49.448998,-0.0073125,-0.14522625
2025-04-22 13:08:49.655462,0.14625,2.9045249999999996
2025-04-22 13:08:49.655462,-0.033375,-0.6628275
2025-04-22 13:08:49.861079,0.11775,2.3385149999999997
2025-04-22 13:08:49.861079,-0.0684375,-1.35916875
2025-04-22 13:08:50.066890,0.084375,1.6756875
2025-04-22 13:08:50.066890,-0.1025625,-2.03689125
2025-04-22 13:08:50.256648,0.0669375,1.3293787499999998
2025-04-22 13:08:50.256648,-0.129375,-2.5693875
2025-04-22 13:08:50.653525,-0.0043125,-0.08564625000000001
2025-04-22 13:08:50.653525,-0.176625,-3.5077725
2025-04-22 13:08:50.653525,-0.0001875,-0.00372375
2025-04-22 13:08:50.653525,-0.1783125,-3.54128625
2025-04-22 13:08:50.874593,-0.031125,-0.6181424999999999
2025-04-22 13:08:50.874593,-0.197625,-3.9248325
2025-04-22 13:08:51.066171,-0.0598125,-1.18787625
2025-04-22 13:08:51.066171,-0.21825,-4.334445
2025-04-22 13:08:51.255642,-0.0913125,-1.81346625
2025-04-22 13:08:51.255642,-0.22425,-4.453605
2025-04-22 13:08:51.465321,-0.11475,-2.278935
2025-04-22 13:08:51.465321,-0.2514375,-4.9935487499999995
2025-04-22 13:08:51.914621,-0.188625,-3.7460924999999996
2025-04-22 13:08:51.914621,-0.253125,-5.0270624999999995
2025-04-22 13:08:52.127411,-0.20925,-4.155704999999999
2025-04-22 13:08:52.127411,-0.2461875,-4.88928375
2025-04-22 13:08:52.327758,-0.22575,-4.483395
2025-04-22 13:08:52.327758,-0.241125,-4.7887425
2025-04-22 13:08:52.528780,-0.226875,-4.5057374999999995
2025-04-22 13:08:52.528780,-0.234,-4.64724
2025-04-22 13:08:52.726303,-0.2476875,-4.91907375
2025-04-22 13:08:52.726303,-0.2139375,-4.24879875
2025-04-22 13:08:52.917737,-0.2495625,-4.95631125
2025-04-22 13:08:52.917737,-0.2094375,-4.15942875
2025-04-22 13:08:53.124681,-0.2495625,-4.95631125
2025-04-22 13:08:53.124681,-0.1884375,-3.7423687500000002
2025-04-22 13:08:53.331989,-0.2671875,-5.30634375
2025-04-22 13:08:53.331989,-0.1494375,-2.96782875
2025-04-22 13:08:53.507016,-0.243,-4.8259799999999995
2025-04-22 13:08:53.507016,-0.13875,-2.7555750000000003
2025-04-22 13:08:53.728552,-0.2415,-4.796189999999999
2025-04-22 13:08:53.728552,-0.10575,-2.100195
2025-04-22 13:08:53.919775,-0.215625,-4.2823125
2025-04-22 13:08:53.919775,-0.06975,-1.385235
2025-04-22 13:08:54.126108,-0.20325,-4.036544999999999
2025-04-22 13:08:54.126108,-0.037125,-0.7373025
2025-04-22 13:08:54.332949,-0.171375,-3.4035075
2025-04-22 13:08:54.332949,-0.00825,-0.163845
2025-04-22 13:08:54.524038,-0.1546875,-3.07209375
2025-04-22 13:08:54.524038,0.0196875,0.39099375
2025-04-22 13:08:54.732658,-0.13125,-2.606625
2025-04-22 13:08:54.732658,0.0474375,0.9421087499999999
2025-04-22 13:08:54.917084,-0.107625,-2.1374325
2025-04-22 13:08:54.917084,0.07725,1.534185
2025-04-22 13:08:55.121237,-0.0796875,-1.5825937499999998
2025-04-22 13:08:55.121237,0.1126875,2.2379737499999997
2025-04-22 13:08:55.331645,-0.0500625,-0.9942412500000001
2025-04-22 13:08:55.331645,0.138,2.7406800000000002
2025-04-22 13:08:55.521449,-0.0165,-0.32769
2025-04-22 13:08:55.521449,0.1730625,3.43702125
2025-04-22 13:08:55.727997,0.0110625,0.21970125
2025-04-22 13:08:55.727997,0.190125,3.7758825
2025-04-22 13:08:55.918198,0.039,0.77454
2025-04-22 13:08:55.918198,0.2000625,3.97324125
2025-04-22 13:08:56.125335,0.0770625,1.53046125
2025-04-22 13:08:56.125335,0.220125,4.3716824999999995
2025-04-22 13:08:56.316357,0.1070625,2.12626125
2025-04-22 13:08:56.316357,0.2341875,4.65096375
2025-04-22 13:08:56.522231,0.1351875,2.6848237499999996
2025-04-22 13:08:56.522231,0.249,4.945139999999999
2025-04-22 13:08:56.698157,0.1539375,3.05719875
2025-04-22 13:08:56.698157,0.2475,4.91535
2025-04-22 13:08:56.903560,0.1785,3.5450099999999996
2025-04-22 13:08:56.903560,0.249375,4.9525875
2025-04-22 13:08:57.103289,0.193875,3.8503575
2025-04-22 13:08:57.103289,0.239625,4.7589525
2025-04-22 13:08:57.301321,0.216375,4.2972075
2025-04-22 13:08:57.301321,0.2431875,4.82970375
2025-04-22 13:08:57.507644,0.2325,4.61745
2025-04-22 13:08:57.507644,0.2315625,4.59883125
2025-04-22 13:08:57.698303,0.24675,4.900455
2025-04-22 13:08:57.698303,0.22425,4.453605
2025-04-22 13:08:57.905078,0.2506875,4.97865375
2025-04-22 13:08:57.905078,0.20325,4.036544999999999
2025-04-22 13:08:58.095650,0.249,4.945139999999999
2025-04-22 13:08:58.095650,0.1910625,3.7945012499999997
2025-04-22 13:08:58.302113,0.25725,5.108985
2025-04-22 13:08:58.302113,0.1575,3.12795
2025-04-22 13:08:58.493111,0.2323125,4.61372625
2025-04-22 13:08:58.493111,0.1393125,2.76674625
2025-04-22 13:08:58.700547,0.23475,4.662134999999999
2025-04-22 13:08:58.700547,0.1036875,2.05923375
2025-04-22 13:08:58.907580,0.21225,4.215285
2025-04-22 13:08:58.907580,0.075375,1.4969474999999999
2025-04-22 13:08:59.113052,0.2075625,4.12219125
2025-04-22 13:08:59.113052,0.0448125,0.8899762499999999
2025-04-22 13:08:59.304111,0.1914375,3.80194875
2025-04-22 13:08:59.304111,0.0253125,0.50270625
2025-04-22 13:08:59.510506,0.16575,3.291795
2025-04-22 13:08:59.510506,-0.02475,-0.491535
2025-04-22 13:08:59.703248,0.1455,2.88963
2025-04-22 13:08:59.703248,-0.0451875,-0.89742375
2025-04-22 13:08:59.901905,0.1070625,2.12626125
2025-04-22 13:08:59.901905,-0.0721875,-1.4336437499999999
2025-04-22 13:09:00.114572,0.0879375,1.74643875
2025-04-22 13:09:00.114572,-0.1065,-2.11509
2025-04-22 13:09:00.305621,0.05475,1.087335
2025-04-22 13:09:00.305621,-0.1310625,-2.60290125
2025-04-22 13:09:00.512883,0.03075,0.610695
2025-04-22 13:09:00.512883,-0.1665,-3.30669
2025-04-22 13:09:00.703017,-0.0103125,-0.20480625
2025-04-22 13:09:00.703017,-0.183375,-3.6418275
2025-04-22 13:09:00.910364,-0.0421875,-0.83784375
2025-04-22 13:09:00.910364,-0.2034375,-4.04026875
2025-04-22 13:09:01.108326,-0.06825,-1.355445
2025-04-22 13:09:01.108326,-0.208875,-4.1482575
2025-04-22 13:09:01.301199,-0.100875,-2.0033775
2025-04-22 13:09:01.301199,-0.2349375,-4.66585875
2025-04-22 13:09:01.505510,-0.1250625,-2.48374125
2025-04-22 13:09:01.505510,-0.2405625,-4.77757125
2025-04-22 13:09:01.699935,-0.1453125,-2.88590625
2025-04-22 13:09:01.699935,-0.2510625,-4.98610125
2025-04-22 13:09:01.900885,-0.1790625,-3.5561812500000003
2025-04-22 13:09:01.900885,-0.25125,-4.989825
2025-04-22 13:09:02.103805,-0.1905,-3.78333
2025-04-22 13:09:02.103805,-0.2565,-5.09409
2025-04-22 13:09:02.314630,-0.2173125,-4.31582625
2025-04-22 13:09:02.314630,-0.23925,-4.751505
2025-04-22 13:09:02.504835,-0.2263125,-4.49456625
2025-04-22 13:09:02.504835,-0.23775,-4.721715
2025-04-22 13:09:02.698740,-0.2506875,-4.97865375
2025-04-22 13:09:02.698740,-0.2240625,-4.44988125
2025-04-22 13:09:02.901364,-0.2529375,-5.02333875
2025-04-22 13:09:02.901364,-0.205875,-4.0886775
2025-04-22 13:09:03.106972,-0.246375,-4.8930075
2025-04-22 13:09:03.106972,-0.1921875,-3.8168437500000003
2025-04-22 13:09:03.301036,-0.244125,-4.8483225
2025-04-22 13:09:03.301036,-0.1610625,-3.19870125
2025-04-22 13:09:03.507569,-0.243375,-4.8334275
2025-04-22 13:09:03.507569,-0.1441875,-2.86356375
2025-04-22 13:09:03.711813,-0.237,-4.70682
2025-04-22 13:09:03.711813,-0.1070625,-2.12626125
2025-04-22 13:09:03.914038,-0.2308125,-4.58393625
2025-04-22 13:09:03.914038,-0.0733125,-1.45598625
2025-04-22 13:09:04.098670,-0.2098125,-4.1668762500000005
2025-04-22 13:09:04.098670,-0.055125,-1.0947825
2025-04-22 13:09:04.298622,-0.189375,-3.7609874999999997
2025-04-22 13:09:04.298622,-0.015375,-0.3053475
2025-04-22 13:09:04.497507,-0.1738125,-3.45191625
2025-04-22 13:09:04.497507,0.01575,0.312795
2025-04-22 13:09:04.694295,-0.144375,-2.8672874999999998
2025-04-22 13:09:04.694295,0.045375,0.9011475
2025-04-22 13:09:04.900935,-0.121875,-2.4204375
2025-04-22 13:09:04.900935,0.0751875,1.49322375
2025-04-22 13:09:05.092025,-0.0849375,-1.6868587499999999
2025-04-22 13:09:05.092025,0.1040625,2.06668125
2025-04-22 13:09:05.302961,-0.05325,-1.057545
2025-04-22 13:09:05.302961,0.13725,2.725785
2025-04-22 13:09:05.513736,-0.0249375,-0.49525875
2025-04-22 13:09:05.513736,0.1614375,3.20614875
2025-04-22 13:09:05.689913,0.0073125,0.14522625
2025-04-22 13:09:05.689913,0.1779375,3.5338387499999997
2025-04-22 13:09:05.911054,0.04125,0.819225
2025-04-22 13:09:05.911054,0.2045625,4.06261125
2025-04-22 13:09:06.104961,0.061875,1.2288375
2025-04-22 13:09:06.104961,0.2218125,4.4051962499999995
2025-04-22 13:09:06.310601,0.0916875,1.82091375
2025-04-22 13:09:06.310601,0.2415,4.796189999999999
2025-04-22 13:09:06.504396,0.125625,2.4949125
2025-04-22 13:09:06.504396,0.247125,4.9079025000000005
2025-04-22 13:09:06.710045,0.157875,3.1353975
2025-04-22 13:09:06.710045,0.2480625,4.9265212499999995
2025-04-22 13:09:06.900818,0.17925,3.5599049999999997
2025-04-22 13:09:06.900818,0.253125,5.0270624999999995
2025-04-22 13:09:07.102534,0.2045625,4.06261125
2025-04-22 13:09:07.102534,0.2540625,5.04568125
2025-04-22 13:09:07.302655,0.2139375,4.24879875
2025-04-22 13:09:07.302655,0.2405625,4.77757125
2025-04-22 13:09:07.507785,0.2326875,4.62117375
2025-04-22 13:09:07.507785,0.23175,4.602555
2025-04-22 13:09:07.705135,0.2360625,4.68820125
2025-04-22 13:09:07.705135,0.225375,4.475947499999999
2025-04-22 13:09:07.914589,0.2529375,5.02333875
2025-04-22 13:09:07.914589,0.1948125,3.86897625
2025-04-22 13:09:08.104045,0.249,4.945139999999999
2025-04-22 13:09:08.104045,0.1854375,3.68278875
2025-04-22 13:09:08.302231,0.2518125,5.00099625
2025-04-22 13:09:08.302231,0.157875,3.1353975
2025-04-22 13:09:08.511472,0.2428125,4.82225625
2025-04-22 13:09:08.511472,0.1280625,2.54332125
2025-04-22 13:09:08.701187,0.238125,4.7291625
2025-04-22 13:09:08.701187,0.1119375,2.22307875
2025-04-22 13:09:08.907156,0.224625,4.4610525
2025-04-22 13:09:08.907156,0.075,1.4894999999999998
2025-04-22 13:09:09.097313,0.208125,4.1333625
2025-04-22 13:09:09.097313,0.0541875,1.0761637499999999
2025-04-22 13:09:09.303669,0.1820625,3.61576125
2025-04-22 13:09:09.303669,0.015375,0.3053475
2025-04-22 13:09:09.510157,0.1659375,3.29551875
2025-04-22 13:09:09.510157,-0.016125,-0.3202425
2025-04-22 13:09:09.700383,0.1490625,2.9603812499999997
2025-04-22 13:09:09.700383,-0.054375,-1.0798875
2025-04-22 13:09:09.906350,0.1198125,2.37947625
2025-04-22 13:09:09.906350,-0.0898125,-1.78367625
2025-04-22 13:09:10.113000,0.08325,1.653345
2025-04-22 13:09:10.113000,-0.1096875,-2.1783937499999997
2025-04-22 13:09:10.304169,0.052125,1.0352025
2025-04-22 13:09:10.304169,-0.131625,-2.6140725
2025-04-22 13:09:10.511405,0.0170625,0.33886125
2025-04-22 13:09:10.511405,-0.1659375,-3.29551875
2025-04-22 13:09:10.701640,-0.0140625,-0.27928125
2025-04-22 13:09:10.701640,-0.18525,-3.679065
2025-04-22 13:09:10.907224,-0.0403125,-0.80060625
2025-04-22 13:09:10.907224,-0.2015625,-4.00303125
2025-04-22 13:09:11.112110,-0.065625,-1.3033125
2025-04-22 13:09:11.112110,-0.2188125,-4.34561625
2025-04-22 13:09:11.303660,-0.1093125,-2.17094625
2025-04-22 13:09:11.303660,-0.2435625,-4.83715125
2025-04-22 13:09:11.510453,-0.142125,-2.8226025
2025-04-22 13:09:11.510453,-0.2484375,-4.93396875
2025-04-22 13:09:11.701412,-0.1584375,-3.14656875
2025-04-22 13:09:11.701412,-0.26025,-5.168564999999999
2025-04-22 13:09:11.907381,-0.177,-3.51522
2025-04-22 13:09:11.907381,-0.261375,-5.190907500000001
2025-04-22 13:09:12.112861,-0.1981875,-3.93600375
2025-04-22 13:09:12.112861,-0.2544375,-5.05312875
2025-04-22 13:09:12.303531,-0.2090625,-4.15198125
2025-04-22 13:09:12.303531,-0.2431875,-4.82970375
2025-04-22 13:09:12.499695,-0.2319375,-4.6062787499999995
2025-04-22 13:09:12.499695,-0.2341875,-4.65096375
2025-04-22 13:09:12.702551,-0.239625,-4.7589525
2025-04-22 13:09:12.702551,-0.2236875,-4.44243375
2025-04-22 13:09:12.900623,-0.252375,-5.0121675
2025-04-22 13:09:12.900623,-0.200625,-3.9844125
2025-04-22 13:09:13.095769,-0.24525,-4.870665
2025-04-22 13:09:13.095769,-0.1910625,-3.7945012499999997
2025-04-22 13:09:13.294557,-0.2536875,-5.03823375
2025-04-22 13:09:13.294557,-0.1576875,-3.13167375
2025-04-22 13:09:13.501852,-0.2355,-4.677029999999999
2025-04-22 13:09:13.501852,-0.1305,-2.59173
2025-04-22 13:09:13.708751,-0.2465625,-4.896731249999999
2025-04-22 13:09:13.708751,-0.099375,-1.9735875
2025-04-22 13:09:13.915195,-0.219,-4.34934
2025-04-22 13:09:13.915195,-0.0871875,-1.73154375
2025-04-22 13:09:14.106210,-0.204,-4.0514399999999995
2025-04-22 13:09:14.106210,-0.049875,-0.9905175
2025-04-22 13:09:14.296910,-0.1929375,-3.83173875
2025-04-22 13:09:14.296910,-0.0204375,-0.40588875
2025-04-22 13:09:14.503168,-0.1730625,-3.43702125
2025-04-22 13:09:14.503168,0.0084375,0.16756875000000002
2025-04-22 13:09:14.693408,-0.140625,-2.7928125
2025-04-22 13:09:14.693408,0.043125,0.8564624999999999
2025-04-22 13:09:14.915527,-0.115875,-2.3012775
2025-04-22 13:09:14.915527,0.0785625,1.5602512499999999
2025-04-22 13:09:15.111816,-0.0898125,-1.78367625
2025-04-22 13:09:15.111816,0.0980625,1.9475212499999999
2025-04-22 13:09:15.313326,-0.066,-1.31076
2025-04-22 13:09:15.313326,0.1385625,2.75185125
2025-04-22 13:09:15.503827,-0.0195,-0.38727
2025-04-22 13:09:15.503827,0.1524375,3.02740875
2025-04-22 13:09:15.698506,0.0035625,0.07075125
2025-04-22 13:09:15.698506,0.1828125,3.6306562499999995
2025-04-22 13:09:15.905577,0.037875,0.7521975
2025-04-22 13:09:15.905577,0.20175,4.006755
2025-04-22 13:09:16.113960,0.0673125,1.3368262499999999
2025-04-22 13:09:16.113960,0.2210625,4.390301249999999
2025-04-22 13:09:16.304403,0.0965625,1.9177312499999999
2025-04-22 13:09:16.304403,0.232875,4.624897499999999
2025-04-22 13:09:16.497799,0.11475,2.278935
2025-04-22 13:09:16.497799,0.251625,4.997272499999999
2025-04-22 13:09:16.693809,0.156375,3.1056074999999996
2025-04-22 13:09:16.693809,0.2533125,5.030786249999999
2025-04-22 13:09:16.900615,0.1805625,3.5859712499999996
2025-04-22 13:09:16.900615,0.252,5.00472
2025-04-22 13:09:17.101111,0.2030625,4.03282125
2025-04-22 13:09:17.101111,0.2495625,4.95631125
2025-04-22 13:09:17.307260,0.2229375,4.42753875
2025-04-22 13:09:17.307260,0.2398125,4.76267625
2025-04-22 13:09:17.498053,0.238875,4.7440575
2025-04-22 13:09:17.498053,0.244125,4.8483225
2025-04-22 13:09:17.704668,0.249,4.945139999999999
2025-04-22 13:09:17.704668,0.216,4.28976
2025-04-22 13:09:17.895690,0.246375,4.8930075
2025-04-22 13:09:17.895690,0.1965,3.9024900000000002
2025-04-22 13:09:18.097159,0.24525,4.870665
2025-04-22 13:09:18.097159,0.17925,3.5599049999999997
2025-04-22 13:09:18.308047,0.251625,4.997272499999999
2025-04-22 13:09:18.308047,0.1599375,3.17635875
2025-04-22 13:09:18.499595,0.2544375,5.05312875
2025-04-22 13:09:18.499595,0.138375,2.7481275
2025-04-22 13:09:18.705873,0.2355,4.677029999999999
2025-04-22 13:09:18.705873,0.113625,2.2565925
2025-04-22 13:09:18.901141,0.2255625,4.47967125
2025-04-22 13:09:18.901141,0.0778125,1.54535625
2025-04-22 13:09:19.102626,0.2165625,4.30093125
2025-04-22 13:09:19.102626,0.0485625,0.96445125
2025-04-22 13:09:19.310978,0.1828125,3.6306562499999995
2025-04-22 13:09:19.310978,0.01125,0.22342499999999998
2025-04-22 13:09:19.502627,0.16425,3.2620050000000003
2025-04-22 13:09:19.502627,-0.015,-0.2979
2025-04-22 13:09:19.709755,0.140625,2.7928125
2025-04-22 13:09:19.709755,-0.04575,-0.9085949999999999
2025-04-22 13:09:19.901724,0.109875,2.1821175
